date,aid,isPartial
2015-01-04,89,False
2015-01-11,82,False
2015-01-18,79,False
2015-01-25,81,False
2015-02-01,71,False
2015-02-08,74,False
2015-02-15,71,False
2015-02-22,73,False
2015-03-01,77,False
2015-03-08,72,False
2015-03-15,72,False
2015-03-22,76,False
2015-03-29,81,False
2015-04-05,82,False
2015-04-12,77,False
2015-04-19,79,False
2015-04-26,81,False
2015-05-03,77,False
2015-05-10,79,False
2015-05-17,80,False
2015-05-24,78,False
2015-05-31,81,False
2015-06-07,80,False
2015-06-14,82,False
2015-06-21,81,False
2015-06-28,83,False
2015-07-05,86,False
2015-07-12,90,False
2015-07-19,89,False
2015-07-26,92,False
2015-08-02,94,False
2015-08-09,100,False
2015-08-16,99,False
2015-08-23,94,False
2015-08-30,87,False
2015-09-06,80,False
2015-09-13,82,False
2015-09-20,77,False
2015-09-27,73,False
2015-10-04,72,False
2015-10-11,69,False
2015-10-18,73,False
2015-10-25,85,False
2015-11-01,74,False
2015-11-08,69,False
2015-11-15,73,False
2015-11-22,71,False
2015-11-29,79,False
2015-12-06,80,False
2015-12-13,79,False
2015-12-20,84,False
2015-12-27,73,False
