date,vulnerable,isPartial
2011-01-02,68,False
2011-01-09,60,False
2011-01-16,66,False
2011-01-23,78,False
2011-01-30,93,False
2011-02-06,84,False
2011-02-13,80,False
2011-02-20,78,False
2011-02-27,66,False
2011-03-06,80,False
2011-03-13,86,False
2011-03-20,83,False
2011-03-27,74,False
2011-04-03,83,False
2011-04-10,88,False
2011-04-17,83,False
2011-04-24,69,False
2011-05-01,76,False
2011-05-08,64,False
2011-05-15,80,False
2011-05-22,70,False
2011-05-29,81,False
2011-06-05,68,False
2011-06-12,86,False
2011-06-19,73,False
2011-06-26,70,False
2011-07-03,77,False
2011-07-10,53,False
2011-07-17,79,False
2011-07-24,69,False
2011-07-31,65,False
2011-08-07,66,False
2011-08-14,69,False
2011-08-21,50,False
2011-08-28,54,False
2011-09-04,79,False
2011-09-11,79,False
2011-09-18,76,False
2011-09-25,84,False
2011-10-02,84,False
2011-10-09,97,False
2011-10-16,100,False
2011-10-23,96,False
2011-10-30,78,False
2011-11-06,81,False
2011-11-13,70,False
2011-11-20,79,False
2011-11-27,82,False
2011-12-04,98,False
2011-12-11,72,False
2011-12-18,63,False
2011-12-25,58,False
