date,heal,isPartial
2015-01-04,86,False
2015-01-11,84,False
2015-01-18,87,False
2015-01-25,84,False
2015-02-01,87,False
2015-02-08,87,False
2015-02-15,89,False
2015-02-22,85,False
2015-03-01,89,False
2015-03-08,89,False
2015-03-15,87,False
2015-03-22,90,False
2015-03-29,86,False
2015-04-05,83,False
2015-04-12,86,False
2015-04-19,89,False
2015-04-26,86,False
2015-05-03,91,False
2015-05-10,85,False
2015-05-17,89,False
2015-05-24,95,False
2015-05-31,92,False
2015-06-07,96,False
2015-06-14,93,False
2015-06-21,100,False
2015-06-28,98,False
2015-07-05,99,False
2015-07-12,94,False
2015-07-19,100,False
2015-07-26,96,False
2015-08-02,99,False
2015-08-09,98,False
2015-08-16,96,False
2015-08-23,97,False
2015-08-30,90,False
2015-09-06,91,False
2015-09-13,88,False
2015-09-20,91,False
2015-09-27,84,False
2015-10-04,88,False
2015-10-11,87,False
2015-10-18,86,False
2015-10-25,83,False
2015-11-01,77,False
2015-11-08,86,False
2015-11-15,82,False
2015-11-22,77,False
2015-11-29,79,False
2015-12-06,78,False
2015-12-13,83,False
2015-12-20,86,False
2015-12-27,90,False
