date,talking,isPartial
2013-01-06,80,False
2013-01-13,83,False
2013-01-20,79,False
2013-01-27,79,False
2013-02-03,80,False
2013-02-10,88,False
2013-02-17,90,False
2013-02-24,91,False
2013-03-03,85,False
2013-03-10,83,False
2013-03-17,85,False
2013-03-24,85,False
2013-03-31,90,False
2013-04-07,81,False
2013-04-14,83,False
2013-04-21,83,False
2013-04-28,81,False
2013-05-05,79,False
2013-05-12,81,False
2013-05-19,78,False
2013-05-26,78,False
2013-06-02,80,False
2013-06-09,80,False
2013-06-16,78,False
2013-06-23,79,False
2013-06-30,79,False
2013-07-07,77,False
2013-07-14,80,False
2013-07-21,80,False
2013-07-28,77,False
2013-08-04,81,False
2013-08-11,84,False
2013-08-18,81,False
2013-08-25,79,False
2013-09-01,78,False
2013-09-08,83,False
2013-09-15,84,False
2013-09-22,86,False
2013-09-29,96,False
2013-10-06,82,False
2013-10-13,94,False
2013-10-20,88,False
2013-10-27,90,False
2013-11-03,91,False
2013-11-10,91,False
2013-11-17,89,False
2013-11-24,90,False
2013-12-01,100,False
2013-12-08,89,False
2013-12-15,88,False
2013-12-22,92,False
2013-12-29,88,False
