date,interested,isPartial
2013-01-06,84,False
2013-01-13,78,False
2013-01-20,87,False
2013-01-27,93,False
2013-02-03,87,False
2013-02-10,83,False
2013-02-17,75,False
2013-02-24,82,False
2013-03-03,80,False
2013-03-10,89,False
2013-03-17,92,False
2013-03-24,92,False
2013-03-31,79,False
2013-04-07,93,False
2013-04-14,89,False
2013-04-21,89,False
2013-04-28,87,False
2013-05-05,84,False
2013-05-12,75,False
2013-05-19,78,False
2013-05-26,80,False
2013-06-02,77,False
2013-06-09,74,False
2013-06-16,70,False
2013-06-23,78,False
2013-06-30,80,False
2013-07-07,75,False
2013-07-14,72,False
2013-07-21,78,False
2013-07-28,67,False
2013-08-04,68,False
2013-08-11,68,False
2013-08-18,71,False
2013-08-25,85,False
2013-09-01,77,False
2013-09-08,89,False
2013-09-15,88,False
2013-09-22,88,False
2013-09-29,80,False
2013-10-06,84,False
2013-10-13,87,False
2013-10-20,91,False
2013-10-27,90,False
2013-11-03,89,False
2013-11-10,100,False
2013-11-17,97,False
2013-11-24,66,False
2013-12-01,77,False
2013-12-08,83,False
2013-12-15,76,False
2013-12-22,56,False
2013-12-29,63,False
