date,die,isPartial
2016-01-03,54,False
2016-01-10,66,False
2016-01-17,59,False
2016-01-24,54,False
2016-01-31,53,False
2016-02-07,56,False
2016-02-14,63,False
2016-02-21,56,False
2016-02-28,53,False
2016-03-06,55,False
2016-03-13,51,False
2016-03-20,54,False
2016-03-27,58,False
2016-04-03,57,False
2016-04-10,55,False
2016-04-17,100,False
2016-04-24,68,False
2016-05-01,59,False
2016-05-08,56,False
2016-05-15,57,False
2016-05-22,54,False
2016-05-29,57,False
2016-06-05,56,False
2016-06-12,55,False
2016-06-19,54,False
2016-06-26,59,False
2016-07-03,58,False
2016-07-10,52,False
2016-07-17,52,False
2016-07-24,51,False
2016-07-31,51,False
2016-08-07,54,False
2016-08-14,44,False
2016-08-21,47,False
2016-08-28,52,False
2016-09-04,54,False
2016-09-11,56,False
2016-09-18,54,False
2016-09-25,56,False
2016-10-02,52,False
2016-10-09,53,False
2016-10-16,51,False
2016-10-23,59,False
2016-10-30,54,False
2016-11-06,51,False
2016-11-13,54,False
2016-11-20,53,False
2016-11-27,56,False
2016-12-04,58,False
2016-12-11,59,False
2016-12-18,59,False
2016-12-25,84,False
