date,inadequate,isPartial
2016-01-03,57,False
2016-01-10,61,False
2016-01-17,73,False
2016-01-24,100,False
2016-01-31,84,False
2016-02-07,78,False
2016-02-14,81,False
2016-02-21,84,False
2016-02-28,80,False
2016-03-06,70,False
2016-03-13,75,False
2016-03-20,63,False
2016-03-27,61,False
2016-04-03,69,False
2016-04-10,74,False
2016-04-17,72,False
2016-04-24,78,False
2016-05-01,78,False
2016-05-08,70,False
2016-05-15,59,False
2016-05-22,61,False
2016-05-29,48,False
2016-06-05,56,False
2016-06-12,43,False
2016-06-19,67,False
2016-06-26,41,False
2016-07-03,51,False
2016-07-10,54,False
2016-07-17,39,False
2016-07-24,48,False
2016-07-31,45,False
2016-08-07,39,False
2016-08-14,42,False
2016-08-21,52,False
2016-08-28,66,False
2016-09-04,70,False
2016-09-11,84,False
2016-09-18,70,False
2016-09-25,98,False
2016-10-02,65,False
2016-10-09,70,False
2016-10-16,76,False
2016-10-23,76,False
2016-10-30,73,False
2016-11-06,80,False
2016-11-13,82,False
2016-11-20,51,False
2016-11-27,83,False
2016-12-04,86,False
2016-12-11,74,False
2016-12-18,48,False
2016-12-25,32,False
