date,grief,isPartial
2016-01-03,49,False
2016-01-10,51,False
2016-01-17,46,False
2016-01-24,47,False
2016-01-31,49,False
2016-02-07,52,False
2016-02-14,49,False
2016-02-21,54,False
2016-02-28,53,False
2016-03-06,50,False
2016-03-13,49,False
2016-03-20,50,False
2016-03-27,48,False
2016-04-03,52,False
2016-04-10,53,False
2016-04-17,55,False
2016-04-24,56,False
2016-05-01,52,False
2016-05-08,51,False
2016-05-15,50,False
2016-05-22,44,False
2016-05-29,44,False
2016-06-05,46,False
2016-06-12,54,False
2016-06-19,50,False
2016-06-26,48,False
2016-07-03,43,False
2016-07-10,49,False
2016-07-17,44,False
2016-07-24,45,False
2016-07-31,45,False
2016-08-07,45,False
2016-08-14,45,False
2016-08-21,46,False
2016-08-28,45,False
2016-09-04,47,False
2016-09-11,58,False
2016-09-18,51,False
2016-09-25,50,False
2016-10-02,51,False
2016-10-09,52,False
2016-10-16,53,False
2016-10-23,53,False
2016-10-30,52,False
2016-11-06,100,False
2016-11-13,72,False
2016-11-20,46,False
2016-11-27,57,False
2016-12-04,61,False
2016-12-11,55,False
2016-12-18,45,False
2016-12-25,42,False
