date,appetite loss,isPartial
2015-01-04,100,False
2015-01-11,76,False
2015-01-18,72,False
2015-01-25,84,False
2015-02-01,64,False
2015-02-08,67,False
2015-02-15,66,False
2015-02-22,80,False
2015-03-01,80,False
2015-03-08,88,False
2015-03-15,79,False
2015-03-22,71,False
2015-03-29,87,False
2015-04-05,85,False
2015-04-12,83,False
2015-04-19,80,False
2015-04-26,80,False
2015-05-03,72,False
2015-05-10,80,False
2015-05-17,74,False
2015-05-24,80,False
2015-05-31,83,False
2015-06-07,90,False
2015-06-14,82,False
2015-06-21,77,False
2015-06-28,78,False
2015-07-05,94,False
2015-07-12,88,False
2015-07-19,97,False
2015-07-26,78,False
2015-08-02,80,False
2015-08-09,87,False
2015-08-16,75,False
2015-08-23,75,False
2015-08-30,88,False
2015-09-06,88,False
2015-09-13,87,False
2015-09-20,77,False
2015-09-27,82,False
2015-10-04,67,False
2015-10-11,78,False
2015-10-18,78,False
2015-10-25,66,False
2015-11-01,79,False
2015-11-08,77,False
2015-11-15,75,False
2015-11-22,76,False
2015-11-29,76,False
2015-12-06,82,False
2015-12-13,77,False
2015-12-20,80,False
2015-12-27,74,False
