date,nothing,isPartial
2014-01-05,92,False
2014-01-12,93,False
2014-01-19,94,False
2014-01-26,95,False
2014-02-02,91,False
2014-02-09,96,False
2014-02-16,92,False
2014-02-23,88,False
2014-03-02,93,False
2014-03-09,89,False
2014-03-16,92,False
2014-03-23,94,False
2014-03-30,94,False
2014-04-06,97,False
2014-04-13,93,False
2014-04-20,95,False
2014-04-27,99,False
2014-05-04,96,False
2014-05-11,100,False
2014-05-18,93,False
2014-05-25,94,False
2014-06-01,90,False
2014-06-08,92,False
2014-06-15,88,False
2014-06-22,93,False
2014-06-29,95,False
2014-07-06,90,False
2014-07-13,92,False
2014-07-20,89,False
2014-07-27,85,False
2014-08-03,92,False
2014-08-10,89,False
2014-08-17,88,False
2014-08-24,86,False
2014-08-31,86,False
2014-09-07,90,False
2014-09-14,91,False
2014-09-21,89,False
2014-09-28,88,False
2014-10-05,86,False
2014-10-12,90,False
2014-10-19,93,False
2014-10-26,83,False
2014-11-02,83,False
2014-11-09,85,False
2014-11-16,88,False
2014-11-23,85,False
2014-11-30,84,False
2014-12-07,87,False
2014-12-14,87,False
2014-12-21,86,False
2014-12-28,81,False
