date,cruel,isPartial
2015-01-04,65,False
2015-01-11,70,False
2015-01-18,71,False
2015-01-25,70,False
2015-02-01,65,False
2015-02-08,73,False
2015-02-15,68,False
2015-02-22,74,False
2015-03-01,84,False
2015-03-08,80,False
2015-03-15,67,False
2015-03-22,72,False
2015-03-29,65,False
2015-04-05,69,False
2015-04-12,78,False
2015-04-19,80,False
2015-04-26,67,False
2015-05-03,76,False
2015-05-10,72,False
2015-05-17,65,False
2015-05-24,100,False
2015-05-31,72,False
2015-06-07,66,False
2015-06-14,62,False
2015-06-21,67,False
2015-06-28,59,False
2015-07-05,56,False
2015-07-12,61,False
2015-07-19,64,False
2015-07-26,61,False
2015-08-02,59,False
2015-08-09,56,False
2015-08-16,65,False
2015-08-23,58,False
2015-08-30,57,False
2015-09-06,74,False
2015-09-13,69,False
2015-09-20,65,False
2015-09-27,67,False
2015-10-04,80,False
2015-10-11,65,False
2015-10-18,69,False
2015-10-25,64,False
2015-11-01,69,False
2015-11-08,68,False
2015-11-15,72,False
2015-11-22,59,False
2015-11-29,71,False
2015-12-06,69,False
2015-12-13,66,False
2015-12-20,57,False
2015-12-27,59,False
