date,uncomfortable,isPartial
2011-01-02,40,False
2011-01-09,55,False
2011-01-16,60,False
2011-01-23,65,False
2011-01-30,62,False
2011-02-06,52,False
2011-02-13,42,False
2011-02-20,55,False
2011-02-27,46,False
2011-03-06,59,False
2011-03-13,49,False
2011-03-20,57,False
2011-03-27,44,False
2011-04-03,53,False
2011-04-10,63,False
2011-04-17,64,False
2011-04-24,60,False
2011-05-01,53,False
2011-05-08,60,False
2011-05-15,63,False
2011-05-22,67,False
2011-05-29,57,False
2011-06-05,63,False
2011-06-12,75,False
2011-06-19,59,False
2011-06-26,63,False
2011-07-03,64,False
2011-07-10,73,False
2011-07-17,61,False
2011-07-24,57,False
2011-07-31,57,False
2011-08-07,63,False
2011-08-14,55,False
2011-08-21,67,False
2011-08-28,65,False
2011-09-04,54,False
2011-09-11,68,False
2011-09-18,49,False
2011-09-25,72,False
2011-10-02,55,False
2011-10-09,54,False
2011-10-16,53,False
2011-10-23,69,False
2011-10-30,60,False
2011-11-06,55,False
2011-11-13,65,False
2011-11-20,66,False
2011-11-27,100,False
2011-12-04,68,False
2011-12-11,63,False
2011-12-18,64,False
2011-12-25,62,False
