date,distressed,isPartial
2015-01-04,64,False
2015-01-11,63,False
2015-01-18,74,False
2015-01-25,64,False
2015-02-01,69,False
2015-02-08,74,False
2015-02-15,73,False
2015-02-22,71,False
2015-03-01,81,False
2015-03-08,77,False
2015-03-15,74,False
2015-03-22,73,False
2015-03-29,70,False
2015-04-05,79,False
2015-04-12,74,False
2015-04-19,75,False
2015-04-26,70,False
2015-05-03,69,False
2015-05-10,75,False
2015-05-17,70,False
2015-05-24,83,False
2015-05-31,75,False
2015-06-07,79,False
2015-06-14,76,False
2015-06-21,77,False
2015-06-28,83,False
2015-07-05,77,False
2015-07-12,82,False
2015-07-19,84,False
2015-07-26,80,False
2015-08-02,84,False
2015-08-09,88,False
2015-08-16,84,False
2015-08-23,80,False
2015-08-30,82,False
2015-09-06,86,False
2015-09-13,80,False
2015-09-20,83,False
2015-09-27,76,False
2015-10-04,81,False
2015-10-11,87,False
2015-10-18,79,False
2015-10-25,69,False
2015-11-01,78,False
2015-11-08,86,False
2015-11-15,85,False
2015-11-22,75,False
2015-11-29,72,False
2015-12-06,78,False
2015-12-13,81,False
2015-12-20,69,False
2015-12-27,100,False
