date,media,isPartial
2016-01-03,85,False
2016-01-10,84,False
2016-01-17,87,False
2016-01-24,92,False
2016-01-31,92,False
2016-02-07,92,False
2016-02-14,88,False
2016-02-21,91,False
2016-02-28,91,False
2016-03-06,89,False
2016-03-13,90,False
2016-03-20,91,False
2016-03-27,90,False
2016-04-03,93,False
2016-04-10,91,False
2016-04-17,90,False
2016-04-24,92,False
2016-05-01,88,False
2016-05-08,84,False
2016-05-15,85,False
2016-05-22,81,False
2016-05-29,75,False
2016-06-05,84,False
2016-06-12,78,False
2016-06-19,79,False
2016-06-26,78,False
2016-07-03,73,False
2016-07-10,80,False
2016-07-17,79,False
2016-07-24,78,False
2016-07-31,80,False
2016-08-07,75,False
2016-08-14,76,False
2016-08-21,80,False
2016-08-28,79,False
2016-09-04,81,False
2016-09-11,87,False
2016-09-18,84,False
2016-09-25,89,False
2016-10-02,87,False
2016-10-09,92,False
2016-10-16,94,False
2016-10-23,93,False
2016-10-30,89,False
2016-11-06,89,False
2016-11-13,100,False
2016-11-20,81,False
2016-11-27,93,False
2016-12-04,94,False
2016-12-11,85,False
2016-12-18,72,False
2016-12-25,68,False
