date,alone,isPartial
2014-01-05,36,False
2014-01-12,39,False
2014-01-19,39,False
2014-01-26,40,False
2014-02-02,37,False
2014-02-09,39,False
2014-02-16,34,False
2014-02-23,34,False
2014-03-02,34,False
2014-03-09,34,False
2014-03-16,34,False
2014-03-23,34,False
2014-03-30,35,False
2014-04-06,35,False
2014-04-13,37,False
2014-04-20,35,False
2014-04-27,35,False
2014-05-04,34,False
2014-05-11,36,False
2014-05-18,37,False
2014-05-25,36,False
2014-06-01,35,False
2014-06-08,37,False
2014-06-15,38,False
2014-06-22,37,False
2014-06-29,36,False
2014-07-06,36,False
2014-07-13,35,False
2014-07-20,37,False
2014-07-27,37,False
2014-08-03,36,False
2014-08-10,38,False
2014-08-17,36,False
2014-08-24,34,False
2014-08-31,36,False
2014-09-07,34,False
2014-09-14,34,False
2014-09-21,32,False
2014-09-28,33,False
2014-10-05,33,False
2014-10-12,34,False
2014-10-19,35,False
2014-10-26,37,False
2014-11-02,38,False
2014-11-09,44,False
2014-11-16,41,False
2014-11-23,46,False
2014-11-30,53,False
2014-12-07,51,False
2014-12-14,65,False
2014-12-21,100,False
2014-12-28,55,False
