date,freaking,isPartial
2012-01-01,76,False
2012-01-08,82,False
2012-01-15,67,False
2012-01-22,68,False
2012-01-29,79,False
2012-02-05,84,False
2012-02-12,98,False
2012-02-19,86,False
2012-02-26,66,False
2012-03-04,84,False
2012-03-11,81,False
2012-03-18,73,False
2012-03-25,79,False
2012-04-01,81,False
2012-04-08,63,False
2012-04-15,75,False
2012-04-22,71,False
2012-04-29,76,False
2012-05-06,76,False
2012-05-13,91,False
2012-05-20,76,False
2012-05-27,71,False
2012-06-03,85,False
2012-06-10,86,False
2012-06-17,70,False
2012-06-24,71,False
2012-07-01,73,False
2012-07-08,73,False
2012-07-15,78,False
2012-07-22,79,False
2012-07-29,87,False
2012-08-05,82,False
2012-08-12,80,False
2012-08-19,60,False
2012-08-26,100,False
2012-09-02,85,False
2012-09-09,73,False
2012-09-16,68,False
2012-09-23,97,False
2012-09-30,81,False
2012-10-07,69,False
2012-10-14,82,False
2012-10-21,70,False
2012-10-28,73,False
2012-11-04,84,False
2012-11-11,81,False
2012-11-18,82,False
2012-11-25,70,False
2012-12-02,93,False
2012-12-09,79,False
2012-12-16,74,False
2012-12-23,67,False
2012-12-30,85,False
