date,downhearted,isPartial
2013-01-06,55,False
2013-01-13,37,False
2013-01-20,56,False
2013-01-27,0,False
2013-02-03,72,False
2013-02-10,72,False
2013-02-17,73,False
2013-02-24,35,False
2013-03-03,36,False
2013-03-10,54,False
2013-03-17,55,False
2013-03-24,19,False
2013-03-31,55,False
2013-04-07,73,False
2013-04-14,54,False
2013-04-21,55,False
2013-04-28,37,False
2013-05-05,37,False
2013-05-12,95,False
2013-05-19,56,False
2013-05-26,59,False
2013-06-02,19,False
2013-06-09,58,False
2013-06-16,38,False
2013-06-23,19,False
2013-06-30,40,False
2013-07-07,0,False
2013-07-14,56,False
2013-07-21,19,False
2013-07-28,56,False
2013-08-04,0,False
2013-08-11,19,False
2013-08-18,0,False
2013-08-25,0,False
2013-09-01,18,False
2013-09-08,89,False
2013-09-15,0,False
2013-09-22,18,False
2013-09-29,0,False
2013-10-06,54,False
2013-10-13,54,False
2013-10-20,54,False
2013-10-27,72,False
2013-11-03,18,False
2013-11-10,71,False
2013-11-17,70,False
2013-11-24,75,False
2013-12-01,100,False
2013-12-08,35,False
2013-12-15,54,False
2013-12-22,41,False
2013-12-29,75,False
