date,anguish,isPartial
2016-01-03,67,False
2016-01-10,64,False
2016-01-17,63,False
2016-01-24,79,False
2016-01-31,56,False
2016-02-07,61,False
2016-02-14,60,False
2016-02-21,79,False
2016-02-28,71,False
2016-03-06,65,False
2016-03-13,60,False
2016-03-20,42,False
2016-03-27,52,False
2016-04-03,67,False
2016-04-10,54,False
2016-04-17,100,False
2016-04-24,85,False
2016-05-01,88,False
2016-05-08,85,False
2016-05-15,59,False
2016-05-22,52,False
2016-05-29,48,False
2016-06-05,46,False
2016-06-12,45,False
2016-06-19,48,False
2016-06-26,48,False
2016-07-03,39,False
2016-07-10,33,False
2016-07-17,37,False
2016-07-24,34,False
2016-07-31,43,False
2016-08-07,26,False
2016-08-14,39,False
2016-08-21,37,False
2016-08-28,52,False
2016-09-04,56,False
2016-09-11,58,False
2016-09-18,59,False
2016-09-25,71,False
2016-10-02,54,False
2016-10-09,51,False
2016-10-16,56,False
2016-10-23,52,False
2016-10-30,59,False
2016-11-06,57,False
2016-11-13,61,False
2016-11-20,32,False
2016-11-27,59,False
2016-12-04,65,False
2016-12-11,69,False
2016-12-18,54,False
2016-12-25,35,False
