date,hopelessness,isPartial
2015-01-04,45,False
2015-01-11,51,False
2015-01-18,52,False
2015-01-25,43,False
2015-02-01,74,False
2015-02-08,46,False
2015-02-15,55,False
2015-02-22,39,False
2015-03-01,68,False
2015-03-08,66,False
2015-03-15,54,False
2015-03-22,73,False
2015-03-29,72,False
2015-04-05,71,False
2015-04-12,66,False
2015-04-19,52,False
2015-04-26,74,False
2015-05-03,46,False
2015-05-10,61,False
2015-05-17,55,False
2015-05-24,53,False
2015-05-31,24,False
2015-06-07,32,False
2015-06-14,40,False
2015-06-21,44,False
2015-06-28,54,False
2015-07-05,40,False
2015-07-12,24,False
2015-07-19,60,False
2015-07-26,40,False
2015-08-02,40,False
2015-08-09,32,False
2015-08-16,43,False
2015-08-23,58,False
2015-08-30,57,False
2015-09-06,61,False
2015-09-13,59,False
2015-09-20,98,False
2015-09-27,51,False
2015-10-04,59,False
2015-10-11,44,False
2015-10-18,100,False
2015-10-25,54,False
2015-11-01,74,False
2015-11-08,43,False
2015-11-15,89,False
2015-11-22,39,False
2015-11-29,41,False
2015-12-06,60,False
2015-12-13,65,False
2015-12-20,21,False
2015-12-27,50,False
