date,patience,isPartial
2011-01-02,74,False
2011-01-09,85,False
2011-01-16,81,False
2011-01-23,85,False
2011-01-30,83,False
2011-02-06,93,False
2011-02-13,80,False
2011-02-20,84,False
2011-02-27,88,False
2011-03-06,76,False
2011-03-13,77,False
2011-03-20,74,False
2011-03-27,82,False
2011-04-03,81,False
2011-04-10,100,False
2011-04-17,91,False
2011-04-24,87,False
2011-05-01,82,False
2011-05-08,93,False
2011-05-15,84,False
2011-05-22,83,False
2011-05-29,74,False
2011-06-05,82,False
2011-06-12,84,False
2011-06-19,75,False
2011-06-26,69,False
2011-07-03,74,False
2011-07-10,76,False
2011-07-17,85,False
2011-07-24,89,False
2011-07-31,94,False
2011-08-07,89,False
2011-08-14,83,False
2011-08-21,84,False
2011-08-28,87,False
2011-09-04,85,False
2011-09-11,80,False
2011-09-18,77,False
2011-09-25,74,False
2011-10-02,81,False
2011-10-09,78,False
2011-10-16,85,False
2011-10-23,80,False
2011-10-30,83,False
2011-11-06,90,False
2011-11-13,84,False
2011-11-20,69,False
2011-11-27,84,False
2011-12-04,87,False
2011-12-11,78,False
2011-12-18,75,False
2011-12-25,67,False
