date,donut,isPartial
2015-01-04,18,False
2015-01-11,20,False
2015-01-18,21,False
2015-01-25,23,False
2015-02-01,20,False
2015-02-08,24,False
2015-02-15,23,False
2015-02-22,22,False
2015-03-01,22,False
2015-03-08,23,False
2015-03-15,22,False
2015-03-22,22,False
2015-03-29,22,False
2015-04-05,20,False
2015-04-12,21,False
2015-04-19,22,False
2015-04-26,23,False
2015-05-03,22,False
2015-05-10,21,False
2015-05-17,23,False
2015-05-24,24,False
2015-05-31,100,False
2015-06-07,27,False
2015-06-14,25,False
2015-06-21,23,False
2015-06-28,25,False
2015-07-05,62,False
2015-07-12,38,False
2015-07-19,30,False
2015-07-26,26,False
2015-08-02,26,False
2015-08-09,25,False
2015-08-16,25,False
2015-08-23,23,False
2015-08-30,24,False
2015-09-06,24,False
2015-09-13,26,False
2015-09-20,24,False
2015-09-27,25,False
2015-10-04,25,False
2015-10-11,24,False
2015-10-18,24,False
2015-10-25,24,False
2015-11-01,30,False
2015-11-08,23,False
2015-11-15,22,False
2015-11-22,22,False
2015-11-29,21,False
2015-12-06,22,False
2015-12-13,22,False
2015-12-20,23,False
2015-12-27,24,False
