date,overeating,isPartial
2013-01-06,64,False
2013-01-13,70,False
2013-01-20,63,False
2013-01-27,76,False
2013-02-03,67,False
2013-02-10,75,False
2013-02-17,77,False
2013-02-24,74,False
2013-03-03,72,False
2013-03-10,75,False
2013-03-17,88,False
2013-03-24,68,False
2013-03-31,100,False
2013-04-07,87,False
2013-04-14,100,False
2013-04-21,84,False
2013-04-28,81,False
2013-05-05,74,False
2013-05-12,64,False
2013-05-19,80,False
2013-05-26,69,False
2013-06-02,66,False
2013-06-09,69,False
2013-06-16,66,False
2013-06-23,77,False
2013-06-30,66,False
2013-07-07,79,False
2013-07-14,61,False
2013-07-21,74,False
2013-07-28,74,False
2013-08-04,63,False
2013-08-11,61,False
2013-08-18,48,False
2013-08-25,72,False
2013-09-01,68,False
2013-09-08,75,False
2013-09-15,52,False
2013-09-22,60,False
2013-09-29,62,False
2013-10-06,47,False
2013-10-13,86,False
2013-10-20,80,False
2013-10-27,76,False
2013-11-03,74,False
2013-11-10,65,False
2013-11-17,87,False
2013-11-24,90,False
2013-12-01,70,False
2013-12-08,68,False
2013-12-15,58,False
2013-12-22,81,False
2013-12-29,53,False
