date,agitated,isPartial
2016-01-03,65,False
2016-01-10,67,False
2016-01-17,70,False
2016-01-24,86,False
2016-01-31,75,False
2016-02-07,86,False
2016-02-14,72,False
2016-02-21,87,False
2016-02-28,81,False
2016-03-06,75,False
2016-03-13,82,False
2016-03-20,86,False
2016-03-27,59,False
2016-04-03,77,False
2016-04-10,79,False
2016-04-17,96,False
2016-04-24,77,False
2016-05-01,80,False
2016-05-08,93,False
2016-05-15,51,False
2016-05-22,75,False
2016-05-29,74,False
2016-06-05,70,False
2016-06-12,84,False
2016-06-19,61,False
2016-06-26,58,False
2016-07-03,43,False
2016-07-10,46,False
2016-07-17,58,False
2016-07-24,48,False
2016-07-31,58,False
2016-08-07,70,False
2016-08-14,76,False
2016-08-21,53,False
2016-08-28,56,False
2016-09-04,63,False
2016-09-11,89,False
2016-09-18,67,False
2016-09-25,75,False
2016-10-02,73,False
2016-10-09,79,False
2016-10-16,88,False
2016-10-23,79,False
2016-10-30,75,False
2016-11-06,74,False
2016-11-13,70,False
2016-11-20,52,False
2016-11-27,70,False
2016-12-04,100,False
2016-12-11,70,False
2016-12-18,71,False
2016-12-25,56,False
