date,despair,isPartial
2011-01-02,55,False
2011-01-09,62,False
2011-01-16,63,False
2011-01-23,78,False
2011-01-30,68,False
2011-02-06,85,False
2011-02-13,81,False
2011-02-20,65,False
2011-02-27,54,False
2011-03-06,56,False
2011-03-13,49,False
2011-03-20,59,False
2011-03-27,52,False
2011-04-03,69,False
2011-04-10,65,False
2011-04-17,69,False
2011-04-24,63,False
2011-05-01,75,False
2011-05-08,74,False
2011-05-15,48,False
2011-05-22,55,False
2011-05-29,57,False
2011-06-05,58,False
2011-06-12,64,False
2011-06-19,50,False
2011-06-26,49,False
2011-07-03,50,False
2011-07-10,60,False
2011-07-17,50,False
2011-07-24,54,False
2011-07-31,57,False
2011-08-07,51,False
2011-08-14,58,False
2011-08-21,51,False
2011-08-28,63,False
2011-09-04,55,False
2011-09-11,57,False
2011-09-18,64,False
2011-09-25,100,False
2011-10-02,88,False
2011-10-09,98,False
2011-10-16,79,False
2011-10-23,75,False
2011-10-30,67,False
2011-11-06,60,False
2011-11-13,65,False
2011-11-20,65,False
2011-11-27,67,False
2011-12-04,73,False
2011-12-11,65,False
2011-12-18,53,False
2011-12-25,46,False
