date,hurt,isPartial
2012-01-01,87,False
2012-01-08,81,False
2012-01-15,82,False
2012-01-22,85,False
2012-01-29,83,False
2012-02-05,82,False
2012-02-12,83,False
2012-02-19,85,False
2012-02-26,85,False
2012-03-04,87,False
2012-03-11,84,False
2012-03-18,85,False
2012-03-25,84,False
2012-04-01,83,False
2012-04-08,84,False
2012-04-15,93,False
2012-04-22,99,False
2012-04-29,87,False
2012-05-06,89,False
2012-05-13,88,False
2012-05-20,92,False
2012-05-27,89,False
2012-06-03,90,False
2012-06-10,92,False
2012-06-17,93,False
2012-06-24,93,False
2012-07-01,95,False
2012-07-08,94,False
2012-07-15,91,False
2012-07-22,91,False
2012-07-29,98,False
2012-08-05,100,False
2012-08-12,97,False
2012-08-19,97,False
2012-08-26,92,False
2012-09-02,88,False
2012-09-09,92,False
2012-09-16,90,False
2012-09-23,91,False
2012-09-30,88,False
2012-10-07,85,False
2012-10-14,88,False
2012-10-21,85,False
2012-10-28,86,False
2012-11-04,83,False
2012-11-11,88,False
2012-11-18,84,False
2012-11-25,84,False
2012-12-02,86,False
2012-12-09,85,False
2012-12-16,83,False
2012-12-23,87,False
2012-12-30,93,False
