date,trapped,isPartial
2016-01-03,100,False
2016-01-10,72,False
2016-01-17,77,False
2016-01-24,81,False
2016-01-31,74,False
2016-02-07,72,False
2016-02-14,74,False
2016-02-21,78,False
2016-02-28,76,False
2016-03-06,94,False
2016-03-13,81,False
2016-03-20,76,False
2016-03-27,73,False
2016-04-03,74,False
2016-04-10,73,False
2016-04-17,71,False
2016-04-24,70,False
2016-05-01,74,False
2016-05-08,75,False
2016-05-15,69,False
2016-05-22,73,False
2016-05-29,81,False
2016-06-05,88,False
2016-06-12,85,False
2016-06-19,90,False
2016-06-26,80,False
2016-07-03,79,False
2016-07-10,74,False
2016-07-17,70,False
2016-07-24,70,False
2016-07-31,80,False
2016-08-07,67,False
2016-08-14,65,False
2016-08-21,70,False
2016-08-28,72,False
2016-09-04,70,False
2016-09-11,80,False
2016-09-18,76,False
2016-09-25,64,False
2016-10-02,69,False
2016-10-09,66,False
2016-10-16,76,False
2016-10-23,72,False
2016-10-30,66,False
2016-11-06,73,False
2016-11-13,80,False
2016-11-20,72,False
2016-11-27,79,False
2016-12-04,92,False
2016-12-11,76,False
2016-12-18,73,False
2016-12-25,92,False
