date,tired,isPartial
2012-01-01,83,False
2012-01-08,79,False
2012-01-15,86,False
2012-01-22,83,False
2012-01-29,86,False
2012-02-05,84,False
2012-02-12,79,False
2012-02-19,91,False
2012-02-26,86,False
2012-03-04,86,False
2012-03-11,87,False
2012-03-18,86,False
2012-03-25,87,False
2012-04-01,84,False
2012-04-08,89,False
2012-04-15,93,False
2012-04-22,91,False
2012-04-29,91,False
2012-05-06,86,False
2012-05-13,90,False
2012-05-20,88,False
2012-05-27,91,False
2012-06-03,91,False
2012-06-10,91,False
2012-06-17,95,False
2012-06-24,91,False
2012-07-01,90,False
2012-07-08,100,False
2012-07-15,96,False
2012-07-22,100,False
2012-07-29,96,False
2012-08-05,97,False
2012-08-12,91,False
2012-08-19,99,False
2012-08-26,96,False
2012-09-02,94,False
2012-09-09,95,False
2012-09-16,89,False
2012-09-23,96,False
2012-09-30,94,False
2012-10-07,85,False
2012-10-14,88,False
2012-10-21,87,False
2012-10-28,91,False
2012-11-04,90,False
2012-11-11,92,False
2012-11-18,92,False
2012-11-25,91,False
2012-12-02,91,False
2012-12-09,83,False
2012-12-16,76,False
2012-12-23,77,False
2012-12-30,81,False
