date,weepy,isPartial
2013-01-06,91,False
2013-01-13,98,False
2013-01-20,77,False
2013-01-27,45,False
2013-02-03,74,False
2013-02-10,37,False
2013-02-17,97,False
2013-02-24,95,False
2013-03-03,44,False
2013-03-10,67,False
2013-03-17,30,False
2013-03-24,77,False
2013-03-31,90,False
2013-04-07,60,False
2013-04-14,44,False
2013-04-21,61,False
2013-04-28,90,False
2013-05-05,90,False
2013-05-12,47,False
2013-05-19,100,False
2013-05-26,48,False
2013-06-02,62,False
2013-06-09,40,False
2013-06-16,78,False
2013-06-23,55,False
2013-06-30,16,False
2013-07-07,93,False
2013-07-14,69,False
2013-07-21,38,False
2013-07-28,76,False
2013-08-04,31,False
2013-08-11,84,False
2013-08-18,69,False
2013-08-25,67,False
2013-09-01,76,False
2013-09-08,73,False
2013-09-15,80,False
2013-09-22,60,False
2013-09-29,66,False
2013-10-06,37,False
2013-10-13,60,False
2013-10-20,96,False
2013-10-27,96,False
2013-11-03,59,False
2013-11-10,65,False
2013-11-17,79,False
2013-11-24,39,False
2013-12-01,48,False
2013-12-08,50,False
2013-12-15,82,False
2013-12-22,77,False
2013-12-29,38,False
