date,unfulfilled,isPartial
2016-01-03,30,False
2016-01-10,35,False
2016-01-17,24,False
2016-01-24,30,False
2016-01-31,38,False
2016-02-07,29,False
2016-02-14,29,False
2016-02-21,37,False
2016-02-28,37,False
2016-03-06,26,False
2016-03-13,43,False
2016-03-20,42,False
2016-03-27,26,False
2016-04-03,44,False
2016-04-10,47,False
2016-04-17,64,False
2016-04-24,38,False
2016-05-01,43,False
2016-05-08,41,False
2016-05-15,21,False
2016-05-22,15,False
2016-05-29,28,False
2016-06-05,45,False
2016-06-12,27,False
2016-06-19,44,False
2016-06-26,19,False
2016-07-03,32,False
2016-07-10,28,False
2016-07-17,35,False
2016-07-24,40,False
2016-07-31,31,False
2016-08-07,42,False
2016-08-14,36,False
2016-08-21,22,False
2016-08-28,21,False
2016-09-04,39,False
2016-09-11,35,False
2016-09-18,23,False
2016-09-25,100,False
2016-10-02,64,False
2016-10-09,59,False
2016-10-16,44,False
2016-10-23,32,False
2016-10-30,37,False
2016-11-06,43,False
2016-11-13,43,False
2016-11-20,30,False
2016-11-27,80,False
2016-12-04,50,False
2016-12-11,36,False
2016-12-18,45,False
2016-12-25,15,False
