date,low sex drive,isPartial
2014-01-05,71,False
2014-01-12,70,False
2014-01-19,66,False
2014-01-26,74,False
2014-02-02,82,False
2014-02-09,56,False
2014-02-16,85,False
2014-02-23,69,False
2014-03-02,71,False
2014-03-09,86,False
2014-03-16,51,False
2014-03-23,76,False
2014-03-30,60,False
2014-04-06,48,False
2014-04-13,87,False
2014-04-20,65,False
2014-04-27,76,False
2014-05-04,86,False
2014-05-11,74,False
2014-05-18,87,False
2014-05-25,98,False
2014-06-01,77,False
2014-06-08,100,False
2014-06-15,67,False
2014-06-22,54,False
2014-06-29,50,False
2014-07-06,85,False
2014-07-13,68,False
2014-07-20,80,False
2014-07-27,59,False
2014-08-03,83,False
2014-08-10,73,False
2014-08-17,56,False
2014-08-24,49,False
2014-08-31,76,False
2014-09-07,57,False
2014-09-14,87,False
2014-09-21,69,False
2014-09-28,61,False
2014-10-05,65,False
2014-10-12,71,False
2014-10-19,67,False
2014-10-26,79,False
2014-11-02,50,False
2014-11-09,37,False
2014-11-16,82,False
2014-11-23,48,False
2014-11-30,71,False
2014-12-07,58,False
2014-12-14,47,False
2014-12-21,61,False
2014-12-28,70,False
