date,grieving,isPartial
2016-01-03,96,False
2016-01-10,91,False
2016-01-17,91,False
2016-01-24,83,False
2016-01-31,82,False
2016-02-07,89,False
2016-02-14,97,False
2016-02-21,93,False
2016-02-28,82,False
2016-03-06,91,False
2016-03-13,87,False
2016-03-20,89,False
2016-03-27,96,False
2016-04-03,97,False
2016-04-10,94,False
2016-04-17,82,False
2016-04-24,86,False
2016-05-01,100,False
2016-05-08,95,False
2016-05-15,75,False
2016-05-22,89,False
2016-05-29,84,False
2016-06-05,87,False
2016-06-12,92,False
2016-06-19,85,False
2016-06-26,72,False
2016-07-03,83,False
2016-07-10,68,False
2016-07-17,90,False
2016-07-24,79,False
2016-07-31,95,False
2016-08-07,84,False
2016-08-14,76,False
2016-08-21,82,False
2016-08-28,80,False
2016-09-04,87,False
2016-09-11,96,False
2016-09-18,97,False
2016-09-25,91,False
2016-10-02,83,False
2016-10-09,91,False
2016-10-16,99,False
2016-10-23,89,False
2016-10-30,87,False
2016-11-06,99,False
2016-11-13,95,False
2016-11-20,81,False
2016-11-27,90,False
2016-12-04,94,False
2016-12-11,91,False
2016-12-18,96,False
2016-12-25,78,False
