date,failed,isPartial
2011-01-02,89,False
2011-01-09,87,False
2011-01-16,84,False
2011-01-23,89,False
2011-01-30,87,False
2011-02-06,89,False
2011-02-13,89,False
2011-02-20,92,False
2011-02-27,94,False
2011-03-06,87,False
2011-03-13,91,False
2011-03-20,89,False
2011-03-27,91,False
2011-04-03,92,False
2011-04-10,93,False
2011-04-17,93,False
2011-04-24,86,False
2011-05-01,92,False
2011-05-08,96,False
2011-05-15,91,False
2011-05-22,100,False
2011-05-29,90,False
2011-06-05,90,False
2011-06-12,95,False
2011-06-19,91,False
2011-06-26,96,False
2011-07-03,88,False
2011-07-10,90,False
2011-07-17,90,False
2011-07-24,94,False
2011-07-31,93,False
2011-08-07,85,False
2011-08-14,95,False
2011-08-21,89,False
2011-08-28,91,False
2011-09-04,89,False
2011-09-11,96,False
2011-09-18,88,False
2011-09-25,92,False
2011-10-02,90,False
2011-10-09,100,False
2011-10-16,95,False
2011-10-23,98,False
2011-10-30,92,False
2011-11-06,92,False
2011-11-13,86,False
2011-11-20,79,False
2011-11-27,88,False
2011-12-04,91,False
2011-12-11,88,False
2011-12-18,81,False
2011-12-25,83,False
