date,level,isPartial
2015-01-04,80,False
2015-01-11,80,False
2015-01-18,79,False
2015-01-25,80,False
2015-02-01,79,False
2015-02-08,77,False
2015-02-15,81,False
2015-02-22,81,False
2015-03-01,87,False
2015-03-08,81,False
2015-03-15,79,False
2015-03-22,81,False
2015-03-29,80,False
2015-04-05,81,False
2015-04-12,79,False
2015-04-19,80,False
2015-04-26,80,False
2015-05-03,78,False
2015-05-10,86,False
2015-05-17,88,False
2015-05-24,100,False
2015-05-31,84,False
2015-06-07,82,False
2015-06-14,85,False
2015-06-21,83,False
2015-06-28,83,False
2015-07-05,80,False
2015-07-12,79,False
2015-07-19,79,False
2015-07-26,79,False
2015-08-02,78,False
2015-08-09,76,False
2015-08-16,75,False
2015-08-23,72,False
2015-08-30,72,False
2015-09-06,75,False
2015-09-13,78,False
2015-09-20,78,False
2015-09-27,78,False
2015-10-04,76,False
2015-10-11,76,False
2015-10-18,78,False
2015-10-25,76,False
2015-11-01,78,False
2015-11-08,79,False
2015-11-15,79,False
2015-11-22,74,False
2015-11-29,79,False
2015-12-06,79,False
2015-12-13,78,False
2015-12-20,74,False
2015-12-27,84,False
