date,empty,isPartial
2015-01-04,85,False
2015-01-11,80,False
2015-01-18,89,False
2015-01-25,96,False
2015-02-01,90,False
2015-02-08,88,False
2015-02-15,91,False
2015-02-22,87,False
2015-03-01,88,False
2015-03-08,91,False
2015-03-15,89,False
2015-03-22,88,False
2015-03-29,94,False
2015-04-05,100,False
2015-04-12,86,False
2015-04-19,88,False
2015-04-26,98,False
2015-05-03,86,False
2015-05-10,92,False
2015-05-17,92,False
2015-05-24,88,False
2015-05-31,87,False
2015-06-07,88,False
2015-06-14,87,False
2015-06-21,89,False
2015-06-28,87,False
2015-07-05,91,False
2015-07-12,93,False
2015-07-19,89,False
2015-07-26,95,False
2015-08-02,89,False
2015-08-09,86,False
2015-08-16,93,False
2015-08-23,89,False
2015-08-30,89,False
2015-09-06,92,False
2015-09-13,95,False
2015-09-20,97,False
2015-09-27,93,False
2015-10-04,94,False
2015-10-11,92,False
2015-10-18,93,False
2015-10-25,97,False
2015-11-01,92,False
2015-11-08,90,False
2015-11-15,88,False
2015-11-22,82,False
2015-11-29,93,False
2015-12-06,94,False
2015-12-13,85,False
2015-12-20,78,False
2015-12-27,80,False
