date,sorrow,isPartial
2013-01-06,78,False
2013-01-13,77,False
2013-01-20,87,False
2013-01-27,81,False
2013-02-03,79,False
2013-02-10,96,False
2013-02-17,81,False
2013-02-24,92,False
2013-03-03,94,False
2013-03-10,77,False
2013-03-17,84,False
2013-03-24,82,False
2013-03-31,83,False
2013-04-07,93,False
2013-04-14,88,False
2013-04-21,88,False
2013-04-28,86,False
2013-05-05,100,False
2013-05-12,90,False
2013-05-19,86,False
2013-05-26,89,False
2013-06-02,82,False
2013-06-09,81,False
2013-06-16,82,False
2013-06-23,83,False
2013-06-30,92,False
2013-07-07,88,False
2013-07-14,84,False
2013-07-21,74,False
2013-07-28,76,False
2013-08-04,86,False
2013-08-11,77,False
2013-08-18,84,False
2013-08-25,77,False
2013-09-01,83,False
2013-09-08,85,False
2013-09-15,81,False
2013-09-22,83,False
2013-09-29,82,False
2013-10-06,86,False
2013-10-13,85,False
2013-10-20,86,False
2013-10-27,83,False
2013-11-03,89,False
2013-11-10,78,False
2013-11-17,84,False
2013-11-24,86,False
2013-12-01,82,False
2013-12-08,87,False
2013-12-15,80,False
2013-12-22,77,False
2013-12-29,73,False
