date,fatigue,isPartial
2012-01-01,70,False
2012-01-08,81,False
2012-01-15,76,False
2012-01-22,84,False
2012-01-29,83,False
2012-02-05,83,False
2012-02-12,88,False
2012-02-19,84,False
2012-02-26,94,False
2012-03-04,87,False
2012-03-11,87,False
2012-03-18,84,False
2012-03-25,91,False
2012-04-01,90,False
2012-04-08,86,False
2012-04-15,85,False
2012-04-22,99,False
2012-04-29,89,False
2012-05-06,87,False
2012-05-13,86,False
2012-05-20,91,False
2012-05-27,88,False
2012-06-03,89,False
2012-06-10,92,False
2012-06-17,100,False
2012-06-24,92,False
2012-07-01,84,False
2012-07-08,97,False
2012-07-15,91,False
2012-07-22,88,False
2012-07-29,90,False
2012-08-05,93,False
2012-08-12,86,False
2012-08-19,96,False
2012-08-26,87,False
2012-09-02,93,False
2012-09-09,93,False
2012-09-16,92,False
2012-09-23,92,False
2012-09-30,90,False
2012-10-07,74,False
2012-10-14,93,False
2012-10-21,88,False
2012-10-28,80,False
2012-11-04,76,False
2012-11-11,85,False
2012-11-18,73,False
2012-11-25,86,False
2012-12-02,85,False
2012-12-09,80,False
2012-12-16,67,False
2012-12-23,60,False
2012-12-30,70,False
