date,excluded,isPartial
2011-01-02,93,False
2011-01-09,50,False
2011-01-16,61,False
2011-01-23,87,False
2011-01-30,77,False
2011-02-06,72,False
2011-02-13,72,False
2011-02-20,69,False
2011-02-27,72,False
2011-03-06,81,False
2011-03-13,88,False
2011-03-20,87,False
2011-03-27,97,False
2011-04-03,86,False
2011-04-10,85,False
2011-04-17,89,False
2011-04-24,100,False
2011-05-01,72,False
2011-05-08,88,False
2011-05-15,65,False
2011-05-22,68,False
2011-05-29,64,False
2011-06-05,75,False
2011-06-12,88,False
2011-06-19,52,False
2011-06-26,74,False
2011-07-03,73,False
2011-07-10,79,False
2011-07-17,63,False
2011-07-24,72,False
2011-07-31,57,False
2011-08-07,50,False
2011-08-14,59,False
2011-08-21,75,False
2011-08-28,77,False
2011-09-04,68,False
2011-09-11,82,False
2011-09-18,84,False
2011-09-25,85,False
2011-10-02,84,False
2011-10-09,90,False
2011-10-16,66,False
2011-10-23,95,False
2011-10-30,71,False
2011-11-06,66,False
2011-11-13,74,False
2011-11-20,81,False
2011-11-27,67,False
2011-12-04,76,False
2011-12-11,68,False
2011-12-18,46,False
2011-12-25,41,False
