date,warning,isPartial
2016-01-03,53,False
2016-01-10,45,False
2016-01-17,60,False
2016-01-24,45,False
2016-01-31,48,False
2016-02-07,45,False
2016-02-14,45,False
2016-02-21,76,False
2016-02-28,42,False
2016-03-06,46,False
2016-03-13,44,False
2016-03-20,49,False
2016-03-27,46,False
2016-04-03,44,False
2016-04-10,46,False
2016-04-17,49,False
2016-04-24,56,False
2016-05-01,45,False
2016-05-08,47,False
2016-05-15,42,False
2016-05-22,46,False
2016-05-29,42,False
2016-06-05,52,False
2016-06-12,55,False
2016-06-19,51,False
2016-06-26,50,False
2016-07-03,43,False
2016-07-10,45,False
2016-07-17,48,False
2016-07-24,44,False
2016-07-31,42,False
2016-08-07,41,False
2016-08-14,45,False
2016-08-21,55,False
2016-08-28,55,False
2016-09-04,41,False
2016-09-11,40,False
2016-09-18,38,False
2016-09-25,50,False
2016-10-02,100,False
2016-10-09,56,False
2016-10-16,45,False
2016-10-23,39,False
2016-10-30,40,False
2016-11-06,35,False
2016-11-13,42,False
2016-11-20,42,False
2016-11-27,59,False
2016-12-04,47,False
2016-12-11,48,False
2016-12-18,40,False
2016-12-25,35,False
