date,tragic,isPartial
2011-01-02,76,False
2011-01-09,88,False
2011-01-16,55,False
2011-01-23,68,False
2011-01-30,63,False
2011-02-06,66,False
2011-02-13,79,False
2011-02-20,66,False
2011-02-27,91,False
2011-03-06,79,False
2011-03-13,70,False
2011-03-20,90,False
2011-03-27,77,False
2011-04-03,83,False
2011-04-10,77,False
2011-04-17,80,False
2011-04-24,92,False
2011-05-01,83,False
2011-05-08,92,False
2011-05-15,79,False
2011-05-22,83,False
2011-05-29,72,False
2011-06-05,68,False
2011-06-12,61,False
2011-06-19,47,False
2011-06-26,44,False
2011-07-03,55,False
2011-07-10,54,False
2011-07-17,62,False
2011-07-24,72,False
2011-07-31,59,False
2011-08-07,50,False
2011-08-14,60,False
2011-08-21,65,False
2011-08-28,57,False
2011-09-04,62,False
2011-09-11,87,False
2011-09-18,81,False
2011-09-25,75,False
2011-10-02,82,False
2011-10-09,88,False
2011-10-16,100,False
2011-10-23,97,False
2011-10-30,97,False
2011-11-06,83,False
2011-11-13,92,False
2011-11-20,70,False
2011-11-27,97,False
2011-12-04,91,False
2011-12-11,97,False
2011-12-18,46,False
2011-12-25,47,False
