date,lonely,isPartial
2013-01-06,59,False
2013-01-13,60,False
2013-01-20,56,False
2013-01-27,100,False
2013-02-03,65,False
2013-02-10,80,False
2013-02-17,63,False
2013-02-24,60,False
2013-03-03,61,False
2013-03-10,64,False
2013-03-17,61,False
2013-03-24,61,False
2013-03-31,59,False
2013-04-07,59,False
2013-04-14,59,False
2013-04-21,59,False
2013-04-28,59,False
2013-05-05,66,False
2013-05-12,69,False
2013-05-19,70,False
2013-05-26,67,False
2013-06-02,69,False
2013-06-09,84,False
2013-06-16,70,False
2013-06-23,68,False
2013-06-30,66,False
2013-07-07,64,False
2013-07-14,58,False
2013-07-21,61,False
2013-07-28,64,False
2013-08-04,62,False
2013-08-11,65,False
2013-08-18,59,False
2013-08-25,58,False
2013-09-01,57,False
2013-09-08,56,False
2013-09-15,55,False
2013-09-22,56,False
2013-09-29,56,False
2013-10-06,56,False
2013-10-13,59,False
2013-10-20,57,False
2013-10-27,54,False
2013-11-03,58,False
2013-11-10,56,False
2013-11-17,60,False
2013-11-24,64,False
2013-12-01,57,False
2013-12-08,58,False
2013-12-15,59,False
2013-12-22,67,False
2013-12-29,61,False
