date,weight loss,isPartial
2011-01-02,100,False
2011-01-09,80,False
2011-01-16,79,False
2011-01-23,77,False
2011-01-30,69,False
2011-02-06,72,False
2011-02-13,72,False
2011-02-20,73,False
2011-02-27,69,False
2011-03-06,67,False
2011-03-13,65,False
2011-03-20,72,False
2011-03-27,68,False
2011-04-03,72,False
2011-04-10,70,False
2011-04-17,78,False
2011-04-24,75,False
2011-05-01,70,False
2011-05-08,77,False
2011-05-15,76,False
2011-05-22,80,False
2011-05-29,79,False
2011-06-05,78,False
2011-06-12,78,False
2011-06-19,82,False
2011-06-26,79,False
2011-07-03,76,False
2011-07-10,84,False
2011-07-17,80,False
2011-07-24,78,False
2011-07-31,77,False
2011-08-07,74,False
2011-08-14,73,False
2011-08-21,69,False
2011-08-28,69,False
2011-09-04,66,False
2011-09-11,71,False
2011-09-18,73,False
2011-09-25,73,False
2011-10-02,65,False
2011-10-09,62,False
2011-10-16,62,False
2011-10-23,58,False
2011-10-30,57,False
2011-11-06,61,False
2011-11-13,56,False
2011-11-20,46,False
2011-11-27,59,False
2011-12-04,55,False
2011-12-11,54,False
2011-12-18,73,False
2011-12-25,91,False
