date,despondent,isPartial
2016-01-03,45,False
2016-01-10,53,False
2016-01-17,40,False
2016-01-24,49,False
2016-01-31,37,False
2016-02-07,51,False
2016-02-14,46,False
2016-02-21,40,False
2016-02-28,47,False
2016-03-06,42,False
2016-03-13,48,False
2016-03-20,42,False
2016-03-27,48,False
2016-04-03,45,False
2016-04-10,43,False
2016-04-17,45,False
2016-04-24,34,False
2016-05-01,36,False
2016-05-08,31,False
2016-05-15,37,False
2016-05-22,23,False
2016-05-29,45,False
2016-06-05,29,False
2016-06-12,29,False
2016-06-19,37,False
2016-06-26,25,False
2016-07-03,37,False
2016-07-10,32,False
2016-07-17,33,False
2016-07-24,25,False
2016-07-31,27,False
2016-08-07,27,False
2016-08-14,28,False
2016-08-21,35,False
2016-08-28,46,False
2016-09-04,43,False
2016-09-11,43,False
2016-09-18,40,False
2016-09-25,46,False
2016-10-02,46,False
2016-10-09,39,False
2016-10-16,49,False
2016-10-23,35,False
2016-10-30,43,False
2016-11-06,100,False
2016-11-13,45,False
2016-11-20,38,False
2016-11-27,52,False
2016-12-04,59,False
2016-12-11,45,False
2016-12-18,35,False
2016-12-25,24,False
