date,problem,isPartial
2012-01-01,75,False
2012-01-08,77,False
2012-01-15,80,False
2012-01-22,87,False
2012-01-29,85,False
2012-02-05,83,False
2012-02-12,81,False
2012-02-19,83,False
2012-02-26,84,False
2012-03-04,85,False
2012-03-11,80,False
2012-03-18,81,False
2012-03-25,83,False
2012-04-01,80,False
2012-04-08,80,False
2012-04-15,85,False
2012-04-22,85,False
2012-04-29,83,False
2012-05-06,79,False
2012-05-13,74,False
2012-05-20,75,False
2012-05-27,70,False
2012-06-03,68,False
2012-06-10,69,False
2012-06-17,70,False
2012-06-24,66,False
2012-07-01,65,False
2012-07-08,71,False
2012-07-15,69,False
2012-07-22,70,False
2012-07-29,68,False
2012-08-05,67,False
2012-08-12,67,False
2012-08-19,74,False
2012-08-26,79,False
2012-09-02,80,False
2012-09-09,85,False
2012-09-16,88,False
2012-09-23,87,False
2012-09-30,86,False
2012-10-07,84,False
2012-10-14,94,False
2012-10-21,96,False
2012-10-28,88,False
2012-11-04,91,False
2012-11-11,96,False
2012-11-18,81,False
2012-11-25,95,False
2012-12-02,99,False
2012-12-09,100,False
2012-12-16,86,False
2012-12-23,79,False
2012-12-30,76,False
