date,negative,isPartial
2014-01-05,68,False
2014-01-12,71,False
2014-01-19,75,False
2014-01-26,82,False
2014-02-02,78,False
2014-02-09,77,False
2014-02-16,77,False
2014-02-23,83,False
2014-03-02,81,False
2014-03-09,77,False
2014-03-16,78,False
2014-03-23,75,False
2014-03-30,79,False
2014-04-06,77,False
2014-04-13,74,False
2014-04-20,75,False
2014-04-27,82,False
2014-05-04,79,False
2014-05-11,74,False
2014-05-18,66,False
2014-05-25,61,False
2014-06-01,63,False
2014-06-08,57,False
2014-06-15,57,False
2014-06-22,54,False
2014-06-29,49,False
2014-07-06,52,False
2014-07-13,56,False
2014-07-20,56,False
2014-07-27,56,False
2014-08-03,58,False
2014-08-10,58,False
2014-08-17,62,False
2014-08-24,75,False
2014-08-31,88,False
2014-09-07,100,False
2014-09-14,99,False
2014-09-21,97,False
2014-09-28,95,False
2014-10-05,89,False
2014-10-12,89,False
2014-10-19,93,False
2014-10-26,87,False
2014-11-02,87,False
2014-11-09,85,False
2014-11-16,86,False
2014-11-23,59,False
2014-11-30,82,False
2014-12-07,86,False
2014-12-14,75,False
2014-12-21,40,False
2014-12-28,42,False
