date,inability,isPartial
2011-01-02,51,False
2011-01-09,36,False
2011-01-16,54,False
2011-01-23,65,False
2011-01-30,100,False
2011-02-06,90,False
2011-02-13,90,False
2011-02-20,83,False
2011-02-27,82,False
2011-03-06,66,False
2011-03-13,76,False
2011-03-20,85,False
2011-03-27,75,False
2011-04-03,82,False
2011-04-10,79,False
2011-04-17,73,False
2011-04-24,55,False
2011-05-01,77,False
2011-05-08,53,False
2011-05-15,63,False
2011-05-22,86,False
2011-05-29,74,False
2011-06-05,62,False
2011-06-12,66,False
2011-06-19,88,False
2011-06-26,67,False
2011-07-03,66,False
2011-07-10,57,False
2011-07-17,88,False
2011-07-24,63,False
2011-07-31,54,False
2011-08-07,64,False
2011-08-14,58,False
2011-08-21,51,False
2011-08-28,59,False
2011-09-04,56,False
2011-09-11,73,False
2011-09-18,70,False
2011-09-25,72,False
2011-10-02,65,False
2011-10-09,83,False
2011-10-16,70,False
2011-10-23,68,False
2011-10-30,69,False
2011-11-06,75,False
2011-11-13,94,False
2011-11-20,57,False
2011-11-27,83,False
2011-12-04,80,False
2011-12-11,65,False
2011-12-18,59,False
2011-12-25,55,False
