date,wretched,isPartial
2014-01-05,81,False
2014-01-12,71,False
2014-01-19,85,False
2014-01-26,66,False
2014-02-02,59,False
2014-02-09,70,False
2014-02-16,72,False
2014-02-23,75,False
2014-03-02,83,False
2014-03-09,79,False
2014-03-16,63,False
2014-03-23,77,False
2014-03-30,85,False
2014-04-06,94,False
2014-04-13,87,False
2014-04-20,78,False
2014-04-27,81,False
2014-05-04,100,False
2014-05-11,85,False
2014-05-18,86,False
2014-05-25,73,False
2014-06-01,71,False
2014-06-08,60,False
2014-06-15,55,False
2014-06-22,59,False
2014-06-29,63,False
2014-07-06,61,False
2014-07-13,58,False
2014-07-20,80,False
2014-07-27,63,False
2014-08-03,67,False
2014-08-10,68,False
2014-08-17,56,False
2014-08-24,69,False
2014-08-31,81,False
2014-09-07,87,False
2014-09-14,76,False
2014-09-21,69,False
2014-09-28,61,False
2014-10-05,71,False
2014-10-12,66,False
2014-10-19,64,False
2014-10-26,69,False
2014-11-02,69,False
2014-11-09,67,False
2014-11-16,68,False
2014-11-23,56,False
2014-11-30,69,False
2014-12-07,79,False
2014-12-14,69,False
2014-12-21,60,False
2014-12-28,58,False
