date,child,isPartial
2013-01-06,90,False
2013-01-13,90,False
2013-01-20,91,False
2013-01-27,97,False
2013-02-03,100,False
2013-02-10,86,False
2013-02-17,90,False
2013-02-24,89,False
2013-03-03,93,False
2013-03-10,88,False
2013-03-17,91,False
2013-03-24,88,False
2013-03-31,88,False
2013-04-07,95,False
2013-04-14,90,False
2013-04-21,93,False
2013-04-28,92,False
2013-05-05,88,False
2013-05-12,90,False
2013-05-19,86,False
2013-05-26,87,False
2013-06-02,87,False
2013-06-09,86,False
2013-06-16,83,False
2013-06-23,87,False
2013-06-30,81,False
2013-07-07,89,False
2013-07-14,86,False
2013-07-21,87,False
2013-07-28,86,False
2013-08-04,88,False
2013-08-11,88,False
2013-08-18,89,False
2013-08-25,86,False
2013-09-01,88,False
2013-09-08,88,False
2013-09-15,88,False
2013-09-22,86,False
2013-09-29,90,False
2013-10-06,90,False
2013-10-13,90,False
2013-10-20,91,False
2013-10-27,90,False
2013-11-03,93,False
2013-11-10,94,False
2013-11-17,96,False
2013-11-24,78,False
2013-12-01,89,False
2013-12-08,89,False
2013-12-15,85,False
2013-12-22,79,False
2013-12-29,83,False
