date,troubled,isPartial
2011-01-02,49,False
2011-01-09,56,False
2011-01-16,55,False
2011-01-23,49,False
2011-01-30,50,False
2011-02-06,54,False
2011-02-13,50,False
2011-02-20,52,False
2011-02-27,52,False
2011-03-06,57,False
2011-03-13,55,False
2011-03-20,55,False
2011-03-27,55,False
2011-04-03,55,False
2011-04-10,100,False
2011-04-17,55,False
2011-04-24,50,False
2011-05-01,55,False
2011-05-08,57,False
2011-05-15,56,False
2011-05-22,60,False
2011-05-29,59,False
2011-06-05,50,False
2011-06-12,45,False
2011-06-19,50,False
2011-06-26,49,False
2011-07-03,42,False
2011-07-10,39,False
2011-07-17,49,False
2011-07-24,45,False
2011-07-31,42,False
2011-08-07,46,False
2011-08-14,51,False
2011-08-21,49,False
2011-08-28,49,False
2011-09-04,43,False
2011-09-11,50,False
2011-09-18,53,False
2011-09-25,52,False
2011-10-02,45,False
2011-10-09,54,False
2011-10-16,50,False
2011-10-23,53,False
2011-10-30,51,False
2011-11-06,56,False
2011-11-13,47,False
2011-11-20,43,False
2011-11-27,47,False
2011-12-04,57,False
2011-12-11,48,False
2011-12-18,42,False
2011-12-25,33,False
