date,worthless,isPartial
2011-01-02,65,False
2011-01-09,67,False
2011-01-16,67,False
2011-01-23,89,False
2011-01-30,63,False
2011-02-06,75,False
2011-02-13,84,False
2011-02-20,79,False
2011-02-27,95,False
2011-03-06,88,False
2011-03-13,60,False
2011-03-20,80,False
2011-03-27,78,False
2011-04-03,82,False
2011-04-10,96,False
2011-04-17,78,False
2011-04-24,84,False
2011-05-01,74,False
2011-05-08,83,False
2011-05-15,81,False
2011-05-22,67,False
2011-05-29,87,False
2011-06-05,86,False
2011-06-12,90,False
2011-06-19,76,False
2011-06-26,76,False
2011-07-03,70,False
2011-07-10,86,False
2011-07-17,84,False
2011-07-24,80,False
2011-07-31,78,False
2011-08-07,69,False
2011-08-14,82,False
2011-08-21,69,False
2011-08-28,77,False
2011-09-04,61,False
2011-09-11,82,False
2011-09-18,76,False
2011-09-25,92,False
2011-10-02,69,False
2011-10-09,75,False
2011-10-16,93,False
2011-10-23,100,False
2011-10-30,82,False
2011-11-06,95,False
2011-11-13,78,False
2011-11-20,70,False
2011-11-27,83,False
2011-12-04,77,False
2011-12-11,70,False
2011-12-18,75,False
2011-12-25,70,False
