date,low,isPartial
2013-01-06,94,False
2013-01-13,93,False
2013-01-20,93,False
2013-01-27,93,False
2013-02-03,88,False
2013-02-10,90,False
2013-02-17,91,False
2013-02-24,93,False
2013-03-03,95,False
2013-03-10,97,False
2013-03-17,94,False
2013-03-24,95,False
2013-03-31,89,False
2013-04-07,94,False
2013-04-14,91,False
2013-04-21,98,False
2013-04-28,96,False
2013-05-05,92,False
2013-05-12,92,False
2013-05-19,88,False
2013-05-26,94,False
2013-06-02,100,False
2013-06-09,95,False
2013-06-16,93,False
2013-06-23,93,False
2013-06-30,89,False
2013-07-07,94,False
2013-07-14,93,False
2013-07-21,98,False
2013-07-28,94,False
2013-08-04,94,False
2013-08-11,95,False
2013-08-18,94,False
2013-08-25,89,False
2013-09-01,90,False
2013-09-08,90,False
2013-09-15,88,False
2013-09-22,90,False
2013-09-29,93,False
2013-10-06,89,False
2013-10-13,91,False
2013-10-20,86,False
2013-10-27,83,False
2013-11-03,92,False
2013-11-10,86,False
2013-11-17,89,False
2013-11-24,77,False
2013-12-01,80,False
2013-12-08,83,False
2013-12-15,76,False
2013-12-22,75,False
2013-12-29,88,False
