date,solitary,isPartial
2011-01-02,81,False
2011-01-09,96,False
2011-01-16,90,False
2011-01-23,99,False
2011-01-30,100,False
2011-02-06,78,False
2011-02-13,80,False
2011-02-20,89,False
2011-02-27,94,False
2011-03-06,69,False
2011-03-13,85,False
2011-03-20,70,False
2011-03-27,68,False
2011-04-03,64,False
2011-04-10,78,False
2011-04-17,84,False
2011-04-24,67,False
2011-05-01,71,False
2011-05-08,76,False
2011-05-15,70,False
2011-05-22,68,False
2011-05-29,49,False
2011-06-05,60,False
2011-06-12,82,False
2011-06-19,66,False
2011-06-26,69,False
2011-07-03,75,False
2011-07-10,58,False
2011-07-17,74,False
2011-07-24,77,False
2011-07-31,73,False
2011-08-07,63,False
2011-08-14,82,False
2011-08-21,77,False
2011-08-28,73,False
2011-09-04,62,False
2011-09-11,65,False
2011-09-18,76,False
2011-09-25,78,False
2011-10-02,63,False
2011-10-09,83,False
2011-10-16,78,False
2011-10-23,71,False
2011-10-30,73,False
2011-11-06,71,False
2011-11-13,73,False
2011-11-20,65,False
2011-11-27,80,False
2011-12-04,74,False
2011-12-11,73,False
2011-12-18,83,False
2011-12-25,58,False
