date,irritable,isPartial
2016-01-03,87,False
2016-01-10,84,False
2016-01-17,90,False
2016-01-24,91,False
2016-01-31,93,False
2016-02-07,100,False
2016-02-14,98,False
2016-02-21,92,False
2016-02-28,87,False
2016-03-06,89,False
2016-03-13,89,False
2016-03-20,93,False
2016-03-27,83,False
2016-04-03,84,False
2016-04-10,92,False
2016-04-17,96,False
2016-04-24,92,False
2016-05-01,90,False
2016-05-08,87,False
2016-05-15,90,False
2016-05-22,74,False
2016-05-29,86,False
2016-06-05,97,False
2016-06-12,82,False
2016-06-19,80,False
2016-06-26,85,False
2016-07-03,88,False
2016-07-10,94,False
2016-07-17,93,False
2016-07-24,97,False
2016-07-31,90,False
2016-08-07,84,False
2016-08-14,81,False
2016-08-21,83,False
2016-08-28,92,False
2016-09-04,92,False
2016-09-11,86,False
2016-09-18,97,False
2016-09-25,81,False
2016-10-02,81,False
2016-10-09,74,False
2016-10-16,86,False
2016-10-23,76,False
2016-10-30,89,False
2016-11-06,77,False
2016-11-13,92,False
2016-11-20,70,False
2016-11-27,76,False
2016-12-04,81,False
2016-12-11,86,False
2016-12-18,84,False
2016-12-25,76,False
