date,insecure,isPartial
2016-01-03,14,False
2016-01-10,13,False
2016-01-17,16,False
2016-01-24,18,False
2016-01-31,16,False
2016-02-07,14,False
2016-02-14,16,False
2016-02-21,16,False
2016-02-28,14,False
2016-03-06,17,False
2016-03-13,14,False
2016-03-20,15,False
2016-03-27,18,False
2016-04-03,17,False
2016-04-10,15,False
2016-04-17,15,False
2016-04-24,15,False
2016-05-01,15,False
2016-05-08,14,False
2016-05-15,15,False
2016-05-22,16,False
2016-05-29,14,False
2016-06-05,14,False
2016-06-12,15,False
2016-06-19,16,False
2016-06-26,17,False
2016-07-03,14,False
2016-07-10,17,False
2016-07-17,15,False
2016-07-24,17,False
2016-07-31,16,False
2016-08-07,14,False
2016-08-14,15,False
2016-08-21,15,False
2016-08-28,16,False
2016-09-04,18,False
2016-09-11,17,False
2016-09-18,19,False
2016-09-25,27,False
2016-10-02,28,False
2016-10-09,39,False
2016-10-16,33,False
2016-10-23,34,False
2016-10-30,35,False
2016-11-06,36,False
2016-11-13,45,False
2016-11-20,50,False
2016-11-27,100,False
2016-12-04,55,False
2016-12-11,41,False
2016-12-18,34,False
2016-12-25,33,False
