date,miserable,isPartial
2011-01-02,37,False
2011-01-09,40,False
2011-01-16,46,False
2011-01-23,36,False
2011-01-30,61,False
2011-02-06,100,False
2011-02-13,56,False
2011-02-20,48,False
2011-02-27,49,False
2011-03-06,78,False
2011-03-13,54,False
2011-03-20,58,False
2011-03-27,55,False
2011-04-03,38,False
2011-04-10,46,False
2011-04-17,41,False
2011-04-24,38,False
2011-05-01,38,False
2011-05-08,37,False
2011-05-15,47,False
2011-05-22,41,False
2011-05-29,36,False
2011-06-05,42,False
2011-06-12,47,False
2011-06-19,39,False
2011-06-26,45,False
2011-07-03,37,False
2011-07-10,36,False
2011-07-17,40,False
2011-07-24,43,False
2011-07-31,48,False
2011-08-07,41,False
2011-08-14,35,False
2011-08-21,40,False
2011-08-28,37,False
2011-09-04,36,False
2011-09-11,44,False
2011-09-18,46,False
2011-09-25,44,False
2011-10-02,39,False
2011-10-09,38,False
2011-10-16,46,False
2011-10-23,40,False
2011-10-30,46,False
2011-11-06,39,False
2011-11-13,49,False
2011-11-20,38,False
2011-11-27,41,False
2011-12-04,43,False
2011-12-11,37,False
2011-12-18,48,False
2011-12-25,38,False
