date,scared,isPartial
2014-01-05,79,False
2014-01-12,77,False
2014-01-19,79,False
2014-01-26,75,False
2014-02-02,73,False
2014-02-09,67,False
2014-02-16,69,False
2014-02-23,69,False
2014-03-02,72,False
2014-03-09,75,False
2014-03-16,72,False
2014-03-23,75,False
2014-03-30,79,False
2014-04-06,72,False
2014-04-13,72,False
2014-04-20,80,False
2014-04-27,80,False
2014-05-04,73,False
2014-05-11,77,False
2014-05-18,75,False
2014-05-25,81,False
2014-06-01,72,False
2014-06-08,72,False
2014-06-15,76,False
2014-06-22,82,False
2014-06-29,93,False
2014-07-06,82,False
2014-07-13,77,False
2014-07-20,86,False
2014-07-27,83,False
2014-08-03,81,False
2014-08-10,75,False
2014-08-17,77,False
2014-08-24,74,False
2014-08-31,70,False
2014-09-07,75,False
2014-09-14,72,False
2014-09-21,76,False
2014-09-28,73,False
2014-10-05,77,False
2014-10-12,80,False
2014-10-19,84,False
2014-10-26,86,False
2014-11-02,77,False
2014-11-09,75,False
2014-11-16,77,False
2014-11-23,73,False
2014-11-30,83,False
2014-12-07,86,False
2014-12-14,79,False
2014-12-21,83,False
2014-12-28,100,False
