date,insomnia,isPartial
2013-01-06,96,False
2013-01-13,90,False
2013-01-20,94,False
2013-01-27,99,False
2013-02-03,86,False
2013-02-10,86,False
2013-02-17,82,False
2013-02-24,88,False
2013-03-03,85,False
2013-03-10,95,False
2013-03-17,95,False
2013-03-24,92,False
2013-03-31,78,False
2013-04-07,91,False
2013-04-14,87,False
2013-04-21,85,False
2013-04-28,82,False
2013-05-05,74,False
2013-05-12,77,False
2013-05-19,76,False
2013-05-26,79,False
2013-06-02,80,False
2013-06-09,84,False
2013-06-16,83,False
2013-06-23,89,False
2013-06-30,81,False
2013-07-07,92,False
2013-07-14,85,False
2013-07-21,84,False
2013-07-28,86,False
2013-08-04,90,False
2013-08-11,95,False
2013-08-18,87,False
2013-08-25,83,False
2013-09-01,95,False
2013-09-08,90,False
2013-09-15,89,False
2013-09-22,100,False
2013-09-29,92,False
2013-10-06,84,False
2013-10-13,93,False
2013-10-20,88,False
2013-10-27,89,False
2013-11-03,83,False
2013-11-10,83,False
2013-11-17,97,False
2013-11-24,80,False
2013-12-01,97,False
2013-12-08,84,False
2013-12-15,79,False
2013-12-22,74,False
2013-12-29,77,False
