date,lousy,isPartial
2016-01-03,55,False
2016-01-10,55,False
2016-01-17,68,False
2016-01-24,55,False
2016-01-31,50,False
2016-02-07,54,False
2016-02-14,68,False
2016-02-21,53,False
2016-02-28,80,False
2016-03-06,64,False
2016-03-13,54,False
2016-03-20,59,False
2016-03-27,45,False
2016-04-03,61,False
2016-04-10,64,False
2016-04-17,47,False
2016-04-24,62,False
2016-05-01,47,False
2016-05-08,63,False
2016-05-15,52,False
2016-05-22,63,False
2016-05-29,93,False
2016-06-05,50,False
2016-06-12,51,False
2016-06-19,49,False
2016-06-26,37,False
2016-07-03,45,False
2016-07-10,51,False
2016-07-17,44,False
2016-07-24,47,False
2016-07-31,61,False
2016-08-07,39,False
2016-08-14,52,False
2016-08-21,49,False
2016-08-28,50,False
2016-09-04,48,False
2016-09-11,34,False
2016-09-18,40,False
2016-09-25,51,False
2016-10-02,100,False
2016-10-09,49,False
2016-10-16,56,False
2016-10-23,55,False
2016-10-30,33,False
2016-11-06,41,False
2016-11-13,60,False
2016-11-20,46,False
2016-11-27,60,False
2016-12-04,58,False
2016-12-11,51,False
2016-12-18,52,False
2016-12-25,55,False
