date,devastated,isPartial
2015-01-04,52,False
2015-01-11,86,False
2015-01-18,54,False
2015-01-25,62,False
2015-02-01,96,False
2015-02-08,68,False
2015-02-15,44,False
2015-02-22,80,False
2015-03-01,65,False
2015-03-08,69,False
2015-03-15,65,False
2015-03-22,66,False
2015-03-29,73,False
2015-04-05,72,False
2015-04-12,74,False
2015-04-19,50,False
2015-04-26,89,False
2015-05-03,67,False
2015-05-10,82,False
2015-05-17,70,False
2015-05-24,81,False
2015-05-31,46,False
2015-06-07,50,False
2015-06-14,42,False
2015-06-21,42,False
2015-06-28,62,False
2015-07-05,51,False
2015-07-12,29,False
2015-07-19,55,False
2015-07-26,45,False
2015-08-02,48,False
2015-08-09,50,False
2015-08-16,57,False
2015-08-23,44,False
2015-08-30,43,False
2015-09-06,52,False
2015-09-13,69,False
2015-09-20,66,False
2015-09-27,57,False
2015-10-04,97,False
2015-10-11,59,False
2015-10-18,76,False
2015-10-25,77,False
2015-11-01,63,False
2015-11-08,70,False
2015-11-15,100,False
2015-11-22,48,False
2015-11-29,75,False
2015-12-06,73,False
2015-12-13,70,False
2015-12-20,30,False
2015-12-27,46,False
