date,education,isPartial
2014-01-05,88,False
2014-01-12,95,False
2014-01-19,91,False
2014-01-26,97,False
2014-02-02,93,False
2014-02-09,94,False
2014-02-16,91,False
2014-02-23,98,False
2014-03-02,93,False
2014-03-09,93,False
2014-03-16,90,False
2014-03-23,89,False
2014-03-30,93,False
2014-04-06,95,False
2014-04-13,88,False
2014-04-20,93,False
2014-04-27,98,False
2014-05-04,94,False
2014-05-11,95,False
2014-05-18,92,False
2014-05-25,80,False
2014-06-01,82,False
2014-06-08,75,False
2014-06-15,74,False
2014-06-22,68,False
2014-06-29,61,False
2014-07-06,69,False
2014-07-13,70,False
2014-07-20,69,False
2014-07-27,72,False
2014-08-03,76,False
2014-08-10,77,False
2014-08-17,83,False
2014-08-24,89,False
2014-08-31,87,False
2014-09-07,97,False
2014-09-14,96,False
2014-09-21,94,False
2014-09-28,96,False
2014-10-05,92,False
2014-10-12,89,False
2014-10-19,92,False
2014-10-26,94,False
2014-11-02,100,False
2014-11-09,95,False
2014-11-16,92,False
2014-11-23,59,False
2014-11-30,87,False
2014-12-07,87,False
2014-12-14,75,False
2014-12-21,37,False
2014-12-28,46,False
