date,family,isPartial
2014-01-05,97,False
2014-01-12,99,False
2014-01-19,94,False
2014-01-26,95,False
2014-02-02,92,False
2014-02-09,89,False
2014-02-16,90,False
2014-02-23,94,False
2014-03-02,91,False
2014-03-09,90,False
2014-03-16,93,False
2014-03-23,91,False
2014-03-30,89,False
2014-04-06,89,False
2014-04-13,87,False
2014-04-20,92,False
2014-04-27,90,False
2014-05-04,89,False
2014-05-11,91,False
2014-05-18,91,False
2014-05-25,90,False
2014-06-01,87,False
2014-06-08,89,False
2014-06-15,91,False
2014-06-22,90,False
2014-06-29,88,False
2014-07-06,90,False
2014-07-13,92,False
2014-07-20,91,False
2014-07-27,93,False
2014-08-03,91,False
2014-08-10,92,False
2014-08-17,92,False
2014-08-24,90,False
2014-08-31,91,False
2014-09-07,88,False
2014-09-14,91,False
2014-09-21,95,False
2014-09-28,100,False
2014-10-05,92,False
2014-10-12,95,False
2014-10-19,93,False
2014-10-26,96,False
2014-11-02,94,False
2014-11-09,96,False
2014-11-16,95,False
2014-11-23,91,False
2014-11-30,97,False
2014-12-07,96,False
2014-12-14,93,False
2014-12-21,99,False
2014-12-28,96,False
