date,misery,isPartial
2011-01-02,75,False
2011-01-09,85,False
2011-01-16,80,False
2011-01-23,72,False
2011-01-30,72,False
2011-02-06,75,False
2011-02-13,76,False
2011-02-20,69,False
2011-02-27,65,False
2011-03-06,75,False
2011-03-13,100,False
2011-03-20,96,False
2011-03-27,77,False
2011-04-03,63,False
2011-04-10,66,False
2011-04-17,69,False
2011-04-24,70,False
2011-05-01,79,False
2011-05-08,77,False
2011-05-15,70,False
2011-05-22,68,False
2011-05-29,65,False
2011-06-05,64,False
2011-06-12,73,False
2011-06-19,80,False
2011-06-26,66,False
2011-07-03,64,False
2011-07-10,61,False
2011-07-17,67,False
2011-07-24,68,False
2011-07-31,65,False
2011-08-07,70,False
2011-08-14,81,False
2011-08-21,78,False
2011-08-28,66,False
2011-09-04,73,False
2011-09-11,69,False
2011-09-18,69,False
2011-09-25,68,False
2011-10-02,65,False
2011-10-09,63,False
2011-10-16,66,False
2011-10-23,63,False
2011-10-30,61,False
2011-11-06,50,False
2011-11-13,64,False
2011-11-20,58,False
2011-11-27,62,False
2011-12-04,67,False
2011-12-11,66,False
2011-12-18,62,False
2011-12-25,51,False
