date,fast food,isPartial
2011-01-02,65,False
2011-01-09,65,False
2011-01-16,67,False
2011-01-23,69,False
2011-01-30,64,False
2011-02-06,67,False
2011-02-13,73,False
2011-02-20,71,False
2011-02-27,72,False
2011-03-06,78,False
2011-03-13,77,False
2011-03-20,76,False
2011-03-27,70,False
2011-04-03,73,False
2011-04-10,74,False
2011-04-17,73,False
2011-04-24,73,False
2011-05-01,76,False
2011-05-08,74,False
2011-05-15,79,False
2011-05-22,70,False
2011-05-29,70,False
2011-06-05,71,False
2011-06-12,90,False
2011-06-19,87,False
2011-06-26,97,False
2011-07-03,97,False
2011-07-10,92,False
2011-07-17,93,False
2011-07-24,88,False
2011-07-31,87,False
2011-08-07,80,False
2011-08-14,79,False
2011-08-21,76,False
2011-08-28,81,False
2011-09-04,91,False
2011-09-11,89,False
2011-09-18,87,False
2011-09-25,89,False
2011-10-02,89,False
2011-10-09,92,False
2011-10-16,91,False
2011-10-23,87,False
2011-10-30,88,False
2011-11-06,87,False
2011-11-13,87,False
2011-11-20,85,False
2011-11-27,86,False
2011-12-04,85,False
2011-12-11,76,False
2011-12-18,74,False
2011-12-25,100,False
