date,fat,isPartial
2014-01-05,85,False
2014-01-12,83,False
2014-01-19,82,False
2014-01-26,85,False
2014-02-02,82,False
2014-02-09,81,False
2014-02-16,84,False
2014-02-23,91,False
2014-03-02,100,False
2014-03-09,87,False
2014-03-16,85,False
2014-03-23,85,False
2014-03-30,86,False
2014-04-06,85,False
2014-04-13,83,False
2014-04-20,84,False
2014-04-27,84,False
2014-05-04,84,False
2014-05-11,88,False
2014-05-18,90,False
2014-05-25,93,False
2014-06-01,86,False
2014-06-08,89,False
2014-06-15,92,False
2014-06-22,90,False
2014-06-29,90,False
2014-07-06,88,False
2014-07-13,87,False
2014-07-20,86,False
2014-07-27,84,False
2014-08-03,85,False
2014-08-10,81,False
2014-08-17,81,False
2014-08-24,76,False
2014-08-31,78,False
2014-09-07,75,False
2014-09-14,77,False
2014-09-21,79,False
2014-09-28,77,False
2014-10-05,73,False
2014-10-12,77,False
2014-10-19,77,False
2014-10-26,76,False
2014-11-02,74,False
2014-11-09,75,False
2014-11-16,76,False
2014-11-23,73,False
2014-11-30,74,False
2014-12-07,74,False
2014-12-14,74,False
2014-12-21,76,False
2014-12-28,83,False
