date,strength,isPartial
2013-01-06,84,False
2013-01-13,84,False
2013-01-20,86,False
2013-01-27,92,False
2013-02-03,91,False
2013-02-10,89,False
2013-02-17,92,False
2013-02-24,97,False
2013-03-03,92,False
2013-03-10,93,False
2013-03-17,90,False
2013-03-24,88,False
2013-03-31,85,False
2013-04-07,96,False
2013-04-14,92,False
2013-04-21,90,False
2013-04-28,92,False
2013-05-05,93,False
2013-05-12,91,False
2013-05-19,86,False
2013-05-26,85,False
2013-06-02,86,False
2013-06-09,86,False
2013-06-16,83,False
2013-06-23,86,False
2013-06-30,78,False
2013-07-07,87,False
2013-07-14,84,False
2013-07-21,85,False
2013-07-28,89,False
2013-08-04,85,False
2013-08-11,87,False
2013-08-18,84,False
2013-08-25,91,False
2013-09-01,89,False
2013-09-08,90,False
2013-09-15,94,False
2013-09-22,100,False
2013-09-29,94,False
2013-10-06,97,False
2013-10-13,96,False
2013-10-20,96,False
2013-10-27,93,False
2013-11-03,96,False
2013-11-10,93,False
2013-11-17,96,False
2013-11-24,81,False
2013-12-01,93,False
2013-12-08,97,False
2013-12-15,84,False
2013-12-22,72,False
2013-12-29,81,False
